Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/10/2026,10:56:18:627,38.954887,-76.969674,1,-106.31,-106.31,0,0,
06/10/2026,10:56:18:682,38.954887,-76.969674,2,-107.16,-107.16,0,0,
06/10/2026,10:56:18:740,38.954887,-76.969674,3,-71.29,-71.29,0,0,
06/10/2026,10:56:18:792,38.954887,-76.969674,4,-65.12,-65.12,0,0,
06/10/2026,10:56:18:850,38.954887,-76.969674,1,-108.29,-108.29,0,0,
06/10/2026,10:56:18:893,38.954887,-76.969674,2,-111.19,-111.19,0,0,
06/10/2026,10:56:18:957,38.954887,-76.969674,3,-71.9,-71.9,0,0,
06/10/2026,10:56:19:009,38.954887,-76.969674,4,-63.59,-63.59,0,0,
06/10/2026,10:56:19:060,38.954887,-76.969674,1,-106.07,-106.07,0,0,
06/10/2026,10:56:19:111,38.954887,-76.969674,2,-107,-107,0,0,
06/10/2026,10:56:19:164,38.954887,-76.969674,3,-72.12,-72.12,0,0,
06/10/2026,10:56:19:255,38.954887,-76.969674,4,-65.59,-65.59,0,0,
06/10/2026,10:56:19:304,38.954887,-76.969674,1,-108.31,-108.31,0,0,
06/10/2026,10:56:19:337,38.954887,-76.969674,2,-112.25,-112.25,0,0,
06/10/2026,10:56:19:376,38.954887,-76.969674,3,-73.05,-73.05,0,0,
06/10/2026,10:56:19:445,38.954887,-76.969674,4,-64.58,-64.58,0,0,
06/10/2026,10:56:19:624,38.954887,-76.969674,1,-108.81,-108.81,0,0,
06/10/2026,10:56:19:664,38.954887,-76.969674,2,-111.75,-111.75,0,0,
06/10/2026,10:56:19:707,38.954887,-76.969674,3,-73.03,-73.03,0,0,
06/10/2026,10:56:19:715,38.954887,-76.969674,4,-61.41,-61.41,0,0,
06/10/2026,10:56:19:764,38.954887,-76.969674,1,-104.11,-104.11,0,0,
06/10/2026,10:56:19:777,38.954887,-76.969674,2,-104.64,-104.64,0,0,
06/10/2026,10:56:19:790,38.954887,-76.969674,3,-69.31,-69.31,0,0,
06/10/2026,10:56:19:850,38.954887,-76.969674,4,-62.03,-62.03,0,0,
06/10/2026,10:56:19:911,38.954887,-76.969674,1,-105.81,-105.81,0,0,
06/10/2026,10:56:19:947,38.954887,-76.969674,2,-110.82,-110.82,0,0,
06/10/2026,10:56:19:998,38.954887,-76.969674,3,-72.21,-72.21,0,0,
06/10/2026,10:56:20:062,38.954887,-76.969674,4,-64.11,-64.11,0,0,
06/10/2026,10:56:20:121,38.954887,-76.969674,1,-106.62,-106.62,0,0,
06/10/2026,10:56:20:161,38.954887,-76.969674,2,-105.64,-105.64,0,0,
06/10/2026,10:56:20:214,38.954887,-76.969674,3,-66.56,-66.56,0,0,
06/10/2026,10:56:20:261,38.954887,-76.969674,4,-61.48,-61.48,0,0,
06/10/2026,10:56:20:316,38.954887,-76.969674,1,-105.23,-105.23,0,0,
06/10/2026,10:56:20:369,38.954887,-76.969674,2,-107.97,-107.97,0,0,
06/10/2026,10:56:20:420,38.954887,-76.969674,3,-72.29,-72.29,0,0,
06/10/2026,10:56:20:477,38.954887,-76.969674,4,-65.05,-65.05,0,0,
06/10/2026,10:56:20:527,38.954887,-76.969674,1,-107.11,-107.11,0,0,
06/10/2026,10:56:20:581,38.954887,-76.969674,2,-112.01,-112.01,0,0,
06/10/2026,10:56:20:633,38.954887,-76.969674,3,-70.92,-70.92,0,0,
06/10/2026,10:56:20:694,38.954887,-76.969674,4,-61.69,-61.69,0,0,
