Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/17/2026,09:49:40:276,0.000000,0.000000,2,-87.96,-87.96,0,0,
06/17/2026,09:49:40:283,0.000000,0.000000,2,-88.13,-88.13,0,0,
06/17/2026,09:49:40:293,0.000000,0.000000,2,-87.96,-87.96,0,0,
06/17/2026,09:49:40:310,0.000000,0.000000,2,-87.89,-87.89,0,0,
06/17/2026,09:49:40:314,0.000000,0.000000,2,-87.37,-87.37,0,0,
06/17/2026,09:49:40:326,0.000000,0.000000,3,-94.43,-94.43,0,0,
06/17/2026,09:49:40:336,0.000000,0.000000,2,-86.67,-86.67,0,0,
06/17/2026,09:49:40:351,0.000000,0.000000,3,-95.29,-95.29,0,0,
06/17/2026,09:49:40:368,0.000000,0.000000,2,-86,-86,0,0,
06/17/2026,09:49:40:370,0.000000,0.000000,3,-99.51,-99.51,0,0,
06/17/2026,09:49:40:381,0.000000,0.000000,2,-85.49,-85.49,0,0,
06/17/2026,09:49:40:395,0.000000,0.000000,3,-104.6,-104.6,0,0,
06/17/2026,09:49:40:404,0.000000,0.000000,2,-85.23,-85.23,0,0,
06/17/2026,09:49:40:415,0.000000,0.000000,3,-106.35,-106.35,0,0,
06/17/2026,09:49:40:424,0.000000,0.000000,2,-85.08,-85.08,0,0,
06/17/2026,09:49:40:438,0.000000,0.000000,3,-98.86,-98.86,0,0,
06/17/2026,09:49:40:453,0.000000,0.000000,2,-85.16,-85.16,0,0,
06/17/2026,09:49:40:458,0.000000,0.000000,3,-95.72,-95.72,0,0,
06/17/2026,09:49:40:468,0.000000,0.000000,2,-85.56,-85.56,0,0,
06/17/2026,09:49:40:486,0.000000,0.000000,3,-92.38,-92.38,0,0,
06/17/2026,09:49:40:494,0.000000,0.000000,2,-86.43,-86.43,0,0,
06/17/2026,09:49:40:505,0.000000,0.000000,3,-92.02,-92.02,0,0,
06/17/2026,09:49:40:515,0.000000,0.000000,2,-87.52,-87.52,0,0,
06/17/2026,09:49:40:526,0.000000,0.000000,3,-91.79,-91.79,0,0,
06/17/2026,09:49:40:534,0.000000,0.000000,2,-87.72,-87.72,0,0,
06/17/2026,09:49:40:547,0.000000,0.000000,3,-92.7,-92.7,0,0,
06/17/2026,09:49:40:558,0.000000,0.000000,2,-86.4,-86.4,0,0,
06/17/2026,09:49:40:568,0.000000,0.000000,3,-93.57,-93.57,0,0,
06/17/2026,09:49:40:579,0.000000,0.000000,2,-84.66,-84.66,0,0,
06/17/2026,09:49:40:594,0.000000,0.000000,3,-95.21,-95.21,0,0,
06/17/2026,09:49:40:606,0.000000,0.000000,2,-83.55,-83.55,0,0,
06/17/2026,09:49:40:611,0.000000,0.000000,3,-95.58,-95.58,0,0,
06/17/2026,09:49:40:622,0.000000,0.000000,2,-82.99,-82.99,0,0,
06/17/2026,09:49:40:635,0.000000,0.000000,3,-96.1,-96.1,0,0,
06/17/2026,09:49:40:670,0.000000,0.000000,2,-82.76,-82.76,0,0,
06/17/2026,09:49:40:674,0.000000,0.000000,3,-97.34,-97.34,0,0,
06/17/2026,09:49:40:678,0.000000,0.000000,2,-83.14,-83.14,0,0,
06/17/2026,09:49:40:681,0.000000,0.000000,3,-98.73,-98.73,0,0,
06/17/2026,09:49:40:688,0.000000,0.000000,2,-84.06,-84.06,0,0,
06/17/2026,09:49:40:702,0.000000,0.000000,3,-96.45,-96.45,0,0,
06/17/2026,09:49:40:714,0.000000,0.000000,2,-85.83,-85.83,0,0,
06/17/2026,09:49:40:721,0.000000,0.000000,3,-94.02,-94.02,0,0,
06/17/2026,09:49:40:736,0.000000,0.000000,2,-88.52,-88.52,0,0,
06/17/2026,09:49:40:743,0.000000,0.000000,3,-93.18,-93.18,0,0,
