Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/17/2026,09:40:32:323,0.000000,0.000000,2,-86.93,-86.93,0,0,
06/17/2026,09:40:32:327,0.000000,0.000000,2,-85.19,-85.19,0,0,
06/17/2026,09:40:32:339,0.000000,0.000000,2,-85.13,-85.13,0,0,
06/17/2026,09:40:32:348,0.000000,0.000000,2,-84.86,-84.86,0,0,
06/17/2026,09:40:32:370,0.000000,0.000000,2,-84.87,-84.87,0,0,
06/17/2026,09:40:32:378,0.000000,0.000000,2,-84.29,-84.29,0,0,
06/17/2026,09:40:32:392,0.000000,0.000000,2,-83.25,-83.25,0,0,
06/17/2026,09:40:32:394,0.000000,0.000000,3,-79.68,-79.68,0,0,
06/17/2026,09:40:32:410,0.000000,0.000000,2,-82.72,-82.72,0,0,
06/17/2026,09:40:32:415,0.000000,0.000000,3,-80.32,-80.32,0,0,
06/17/2026,09:40:32:422,0.000000,0.000000,2,-82.62,-82.62,0,0,
06/17/2026,09:40:32:439,0.000000,0.000000,3,-80.17,-80.17,0,0,
06/17/2026,09:40:32:443,0.000000,0.000000,2,-82.54,-82.54,0,0,
06/17/2026,09:40:32:456,0.000000,0.000000,3,-82.01,-82.01,0,0,
06/17/2026,09:40:32:468,0.000000,0.000000,2,-84.54,-84.54,0,0,
06/17/2026,09:40:32:481,0.000000,0.000000,3,-82.38,-82.38,0,0,
06/17/2026,09:40:32:490,0.000000,0.000000,2,-84.44,-84.44,0,0,
06/17/2026,09:40:32:504,0.000000,0.000000,3,-82.79,-82.79,0,0,
06/17/2026,09:40:32:534,0.000000,0.000000,2,-87.69,-87.69,0,0,
06/17/2026,09:40:32:539,0.000000,0.000000,3,-83.5,-83.5,0,0,
06/17/2026,09:40:32:541,0.000000,0.000000,2,-87.55,-87.55,0,0,
06/17/2026,09:40:32:542,0.000000,0.000000,3,-83.55,-83.55,0,0,
06/17/2026,09:40:32:568,0.000000,0.000000,2,-89.15,-89.15,0,0,
