Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/17/2026,09:52:22:322,0.000000,0.000000,2,-84.44,-84.44,0,0,
06/17/2026,09:52:22:337,0.000000,0.000000,2,-84.29,-84.29,0,0,
06/17/2026,09:52:22:341,0.000000,0.000000,2,-84.1,-84.1,0,0,
06/17/2026,09:52:22:359,0.000000,0.000000,2,-84.07,-84.07,0,0,
06/17/2026,09:52:22:370,0.000000,0.000000,3,-84.51,-84.51,0,0,
06/17/2026,09:52:22:376,0.000000,0.000000,2,-84,-84,0,0,
06/17/2026,09:52:22:421,0.000000,0.000000,3,-83.53,-83.53,0,0,
06/17/2026,09:52:22:429,0.000000,0.000000,2,-84.3,-84.3,0,0,
06/17/2026,09:52:22:432,0.000000,0.000000,3,-82.26,-82.26,0,0,
06/17/2026,09:52:22:439,0.000000,0.000000,2,-84.85,-84.85,0,0,
06/17/2026,09:52:22:472,0.000000,0.000000,3,-82.84,-82.84,0,0,
06/17/2026,09:52:22:502,0.000000,0.000000,2,-85.58,-85.58,0,0,
06/17/2026,09:52:22:545,0.000000,0.000000,3,-83.38,-83.38,0,0,
06/17/2026,09:52:22:548,0.000000,0.000000,2,-86.51,-86.51,0,0,
06/17/2026,09:52:22:558,0.000000,0.000000,3,-84.18,-84.18,0,0,
06/17/2026,09:52:22:560,0.000000,0.000000,2,-87.53,-87.53,0,0,
06/17/2026,09:52:22:588,0.000000,0.000000,3,-84.35,-84.35,0,0,
06/17/2026,09:52:22:595,0.000000,0.000000,2,-87.71,-87.71,0,0,
06/17/2026,09:52:22:597,0.000000,0.000000,3,-85.21,-85.21,0,0,
06/17/2026,09:52:22:627,0.000000,0.000000,2,-87.47,-87.47,0,0,
06/17/2026,09:52:22:635,0.000000,0.000000,3,-83.4,-83.4,0,0,
06/17/2026,09:52:22:642,0.000000,0.000000,2,-87.18,-87.18,0,0,
06/17/2026,09:52:22:683,0.000000,0.000000,3,-81.94,-81.94,0,0,
06/17/2026,09:52:22:685,0.000000,0.000000,2,-86.68,-86.68,0,0,
06/17/2026,09:52:22:689,0.000000,0.000000,3,-81.26,-81.26,0,0,
06/17/2026,09:52:22:697,0.000000,0.000000,2,-86.94,-86.94,0,0,
06/17/2026,09:52:22:698,0.000000,0.000000,3,-81.76,-81.76,0,0,
06/17/2026,09:52:22:729,0.000000,0.000000,2,-87.11,-87.11,0,0,
06/17/2026,09:52:22:732,0.000000,0.000000,3,-81.76,-81.76,0,0,
06/17/2026,09:52:22:743,0.000000,0.000000,2,-88.83,-88.83,0,0,
06/17/2026,09:52:22:746,0.000000,0.000000,3,-82.76,-82.76,0,0,
06/17/2026,09:52:22:777,0.000000,0.000000,2,-90.17,-90.17,0,0,
06/17/2026,09:52:22:833,0.000000,0.000000,3,-85.67,-85.67,0,0,
06/17/2026,09:52:22:834,0.000000,0.000000,2,-93.08,-93.08,0,0,
06/17/2026,09:52:22:837,0.000000,0.000000,3,-89.59,-89.59,0,0,
06/17/2026,09:52:22:855,0.000000,0.000000,2,-93.23,-93.23,0,0,
06/17/2026,09:52:22:859,0.000000,0.000000,3,-90.09,-90.09,0,0,
06/17/2026,09:52:22:874,0.000000,0.000000,2,-91.75,-91.75,0,0,
06/17/2026,09:52:22:882,0.000000,0.000000,3,-87.21,-87.21,0,0,
06/17/2026,09:52:22:896,0.000000,0.000000,2,-89.72,-89.72,0,0,
06/17/2026,09:52:22:899,0.000000,0.000000,3,-84.84,-84.84,0,0,
06/17/2026,09:52:22:903,0.000000,0.000000,2,-88.58,-88.58,0,0,
06/17/2026,09:52:22:906,0.000000,0.000000,3,-83.17,-83.17,0,0,
06/17/2026,09:52:22:914,0.000000,0.000000,2,-88.2,-88.2,0,0,
06/17/2026,09:52:22:918,0.000000,0.000000,3,-81.6,-81.6,0,0,
06/17/2026,09:52:22:923,0.000000,0.000000,2,-89.04,-89.04,0,0,
06/17/2026,09:52:22:926,0.000000,0.000000,3,-83.9,-83.9,0,0,
06/17/2026,09:52:22:930,0.000000,0.000000,2,-90.93,-90.93,0,0,
06/17/2026,09:52:22:933,0.000000,0.000000,3,-84.99,-84.99,0,0,
06/17/2026,09:52:22:939,0.000000,0.000000,2,-92.99,-92.99,0,0,
06/17/2026,09:52:22:940,0.000000,0.000000,3,-90.77,-90.77,0,0,
06/17/2026,09:52:22:949,0.000000,0.000000,2,-92.1,-92.1,0,0,
06/17/2026,09:52:22:954,0.000000,0.000000,3,-93.89,-93.89,0,0,
06/17/2026,09:52:22:956,0.000000,0.000000,2,-89.48,-89.48,0,0,
06/17/2026,09:52:22:963,0.000000,0.000000,3,-87.73,-87.73,0,0,
06/17/2026,09:52:22:975,0.000000,0.000000,2,-87.65,-87.65,0,0,
06/17/2026,09:52:22:982,0.000000,0.000000,3,-84.44,-84.44,0,0,
06/17/2026,09:52:22:989,0.000000,0.000000,2,-86.75,-86.75,0,0,
06/17/2026,09:52:22:994,0.000000,0.000000,3,-83.66,-83.66,0,0,
06/17/2026,09:52:22:997,0.000000,0.000000,2,-86.75,-86.75,0,0,
06/17/2026,09:52:23:019,0.000000,0.000000,3,-83.91,-83.91,0,0,
06/17/2026,09:52:23:025,0.000000,0.000000,2,-86.8,-86.8,0,0,
06/17/2026,09:52:23:037,0.000000,0.000000,3,-87.06,-87.06,0,0,
06/17/2026,09:52:23:041,0.000000,0.000000,2,-86.41,-86.41,0,0,
06/17/2026,09:52:23:044,0.000000,0.000000,3,-92.67,-92.67,0,0,
06/17/2026,09:52:23:048,0.000000,0.000000,2,-85.01,-85.01,0,0,
06/17/2026,09:52:23:061,0.000000,0.000000,3,-94.99,-94.99,0,0,
06/17/2026,09:52:23:075,0.000000,0.000000,2,-83.93,-83.93,0,0,
06/17/2026,09:52:23:083,0.000000,0.000000,3,-86.42,-86.42,0,0,
06/17/2026,09:52:23:085,0.000000,0.000000,2,-83.51,-83.51,0,0,
06/17/2026,09:52:23:089,0.000000,0.000000,3,-82.95,-82.95,0,0,
06/17/2026,09:52:23:102,0.000000,0.000000,2,-83.99,-83.99,0,0,
06/17/2026,09:52:23:117,0.000000,0.000000,3,-82.4,-82.4,0,0,
06/17/2026,09:52:23:120,0.000000,0.000000,2,-84.91,-84.91,0,0,
06/17/2026,09:52:23:136,0.000000,0.000000,3,-81.55,-81.55,0,0,
06/17/2026,09:52:23:145,0.000000,0.000000,2,-85.62,-85.62,0,0,
06/17/2026,09:52:23:153,0.000000,0.000000,3,-82.79,-82.79,0,0,
06/17/2026,09:52:23:169,0.000000,0.000000,2,-85.18,-85.18,0,0,
06/17/2026,09:52:23:176,0.000000,0.000000,3,-84.47,-84.47,0,0,
06/17/2026,09:52:23:190,0.000000,0.000000,2,-84.23,-84.23,0,0,
06/17/2026,09:52:23:199,0.000000,0.000000,3,-84.12,-84.12,0,0,
06/17/2026,09:52:23:232,0.000000,0.000000,2,-83.7,-83.7,0,0,
06/17/2026,09:52:23:234,0.000000,0.000000,3,-81.54,-81.54,0,0,
06/17/2026,09:52:23:238,0.000000,0.000000,2,-83.84,-83.84,0,0,
06/17/2026,09:52:23:243,0.000000,0.000000,3,-82.29,-82.29,0,0,
06/17/2026,09:52:23:251,0.000000,0.000000,2,-85.1,-85.1,0,0,
06/17/2026,09:52:23:265,0.000000,0.000000,3,-83.78,-83.78,0,0,
06/17/2026,09:52:23:281,0.000000,0.000000,2,-87.21,-87.21,0,0,
06/17/2026,09:52:23:289,0.000000,0.000000,3,-86.73,-86.73,0,0,
06/17/2026,09:52:23:295,0.000000,0.000000,2,-89.13,-89.13,0,0,
06/17/2026,09:52:23:316,0.000000,0.000000,3,-93.82,-93.82,0,0,
06/17/2026,09:52:23:319,0.000000,0.000000,2,-88.04,-88.04,0,0,
06/17/2026,09:52:23:335,0.000000,0.000000,3,-94.17,-94.17,0,0,
06/17/2026,09:52:23:339,0.000000,0.000000,2,-86.39,-86.39,0,0,
06/17/2026,09:52:23:360,0.000000,0.000000,3,-86.64,-86.64,0,0,
06/17/2026,09:52:23:364,0.000000,0.000000,2,-85.73,-85.73,0,0,
06/17/2026,09:52:23:376,0.000000,0.000000,3,-83.57,-83.57,0,0,
06/17/2026,09:52:23:384,0.000000,0.000000,2,-86.09,-86.09,0,0,
06/17/2026,09:52:23:396,0.000000,0.000000,3,-84.96,-84.96,0,0,
06/17/2026,09:52:23:406,0.000000,0.000000,2,-86.22,-86.22,0,0,
06/17/2026,09:52:23:420,0.000000,0.000000,3,-89.31,-89.31,0,0,
06/17/2026,09:52:23:428,0.000000,0.000000,2,-84.41,-84.41,0,0,
06/17/2026,09:52:23:443,0.000000,0.000000,3,-93.44,-93.44,0,0,
06/17/2026,09:52:23:449,0.000000,0.000000,2,-83.5,-83.5,0,0,
06/17/2026,09:52:23:468,0.000000,0.000000,3,-87.68,-87.68,0,0,
06/17/2026,09:52:23:480,0.000000,0.000000,2,-83.46,-83.46,0,0,
06/17/2026,09:52:23:482,0.000000,0.000000,3,-85.09,-85.09,0,0,
06/17/2026,09:52:23:496,0.000000,0.000000,2,-85.33,-85.33,0,0,
06/17/2026,09:52:23:506,0.000000,0.000000,3,-84.93,-84.93,0,0,
06/17/2026,09:52:23:519,0.000000,0.000000,2,-86.69,-86.69,0,0,
06/17/2026,09:52:23:527,0.000000,0.000000,3,-88.38,-88.38,0,0,
06/17/2026,09:52:23:537,0.000000,0.000000,2,-86.79,-86.79,0,0,
06/17/2026,09:52:23:549,0.000000,0.000000,3,-91.87,-91.87,0,0,
06/17/2026,09:52:23:564,0.000000,0.000000,2,-84.79,-84.79,0,0,
06/17/2026,09:52:23:573,0.000000,0.000000,3,-88.48,-88.48,0,0,
06/17/2026,09:52:23:582,0.000000,0.000000,2,-84.87,-84.87,0,0,
06/17/2026,09:52:23:593,0.000000,0.000000,3,-86.2,-86.2,0,0,
06/17/2026,09:52:23:605,0.000000,0.000000,2,-86.19,-86.19,0,0,
06/17/2026,09:52:23:615,0.000000,0.000000,3,-89.71,-89.71,0,0,
06/17/2026,09:52:23:631,0.000000,0.000000,2,-87.97,-87.97,0,0,
06/17/2026,09:52:23:639,0.000000,0.000000,3,-89.9,-89.9,0,0,
06/17/2026,09:52:23:647,0.000000,0.000000,2,-87.23,-87.23,0,0,
06/17/2026,09:52:23:661,0.000000,0.000000,3,-83.41,-83.41,0,0,
06/17/2026,09:52:23:669,0.000000,0.000000,2,-86.22,-86.22,0,0,
06/17/2026,09:52:23:681,0.000000,0.000000,3,-80.24,-80.24,0,0,
06/17/2026,09:52:23:703,0.000000,0.000000,2,-86.56,-86.56,0,0,
06/17/2026,09:52:23:711,0.000000,0.000000,3,-82.47,-82.47,0,0,
