Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/17/2026,09:46:41:799,0.000000,0.000000,2,-94.94,-94.94,0,0,
06/17/2026,09:46:41:807,0.000000,0.000000,2,-94.87,-94.87,0,0,
06/17/2026,09:46:41:820,0.000000,0.000000,2,-94.81,-94.81,0,0,
06/17/2026,09:46:41:831,0.000000,0.000000,2,-94.58,-94.58,0,0,
06/17/2026,09:46:41:840,0.000000,0.000000,2,-94.66,-94.66,0,0,
06/17/2026,09:46:41:851,0.000000,0.000000,3,-89.55,-89.55,0,0,
06/17/2026,09:46:41:862,0.000000,0.000000,2,-94.67,-94.67,0,0,
06/17/2026,09:46:41:879,0.000000,0.000000,3,-89.76,-89.76,0,0,
06/17/2026,09:46:41:885,0.000000,0.000000,2,-94.63,-94.63,0,0,
06/17/2026,09:46:41:900,0.000000,0.000000,3,-88.24,-88.24,0,0,
06/17/2026,09:46:41:905,0.000000,0.000000,2,-94.53,-94.53,0,0,
06/17/2026,09:46:41:924,0.000000,0.000000,3,-87.79,-87.79,0,0,
06/17/2026,09:46:41:926,0.000000,0.000000,2,-94.64,-94.64,0,0,
06/17/2026,09:46:41:938,0.000000,0.000000,3,-87.96,-87.96,0,0,
06/17/2026,09:46:41:950,0.000000,0.000000,2,-95.18,-95.18,0,0,
06/17/2026,09:46:41:962,0.000000,0.000000,3,-88.39,-88.39,0,0,
06/17/2026,09:46:41:973,0.000000,0.000000,2,-95.88,-95.88,0,0,
06/17/2026,09:46:41:984,0.000000,0.000000,3,-88.11,-88.11,0,0,
06/17/2026,09:46:42:002,0.000000,0.000000,2,-96.99,-96.99,0,0,
06/17/2026,09:46:42:008,0.000000,0.000000,3,-88.3,-88.3,0,0,
06/17/2026,09:46:42:022,0.000000,0.000000,2,-98.73,-98.73,0,0,
06/17/2026,09:46:42:030,0.000000,0.000000,3,-87.63,-87.63,0,0,
06/17/2026,09:46:42:038,0.000000,0.000000,2,-100.77,-100.77,0,0,
06/17/2026,09:46:42:047,0.000000,0.000000,3,-87.56,-87.56,0,0,
06/17/2026,09:46:42:058,0.000000,0.000000,2,-103.51,-103.51,0,0,
06/17/2026,09:46:42:069,0.000000,0.000000,3,-88.49,-88.49,0,0,
06/17/2026,09:46:42:082,0.000000,0.000000,2,-104.24,-104.24,0,0,
06/17/2026,09:46:42:111,0.000000,0.000000,3,-88.96,-88.96,0,0,
