Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/17/2026,09:45:12:924,0.000000,0.000000,2,-95.67,-95.67,0,0,
06/17/2026,09:45:12:942,0.000000,0.000000,2,-95.61,-95.61,0,0,
06/17/2026,09:45:12:946,0.000000,0.000000,2,-95.63,-95.63,0,0,
06/17/2026,09:45:12:953,0.000000,0.000000,2,-95.62,-95.62,0,0,
06/17/2026,09:45:12:967,0.000000,0.000000,2,-96.01,-96.01,0,0,
06/17/2026,09:45:12:977,0.000000,0.000000,2,-95.88,-95.88,0,0,
06/17/2026,09:45:12:985,0.000000,0.000000,2,-95.94,-95.94,0,0,
06/17/2026,09:45:13:009,0.000000,0.000000,3,-101.45,-101.45,0,0,
06/17/2026,09:45:13:025,0.000000,0.000000,2,-95.92,-95.92,0,0,
06/17/2026,09:45:13:030,0.000000,0.000000,3,-102.05,-102.05,0,0,
06/17/2026,09:45:13:043,0.000000,0.000000,2,-96.01,-96.01,0,0,
06/17/2026,09:45:13:057,0.000000,0.000000,3,-102.28,-102.28,0,0,
06/17/2026,09:45:13:059,0.000000,0.000000,2,-96.36,-96.36,0,0,
06/17/2026,09:45:13:062,0.000000,0.000000,3,-100.99,-100.99,0,0,
06/17/2026,09:45:13:072,0.000000,0.000000,2,-96.52,-96.52,0,0,
06/17/2026,09:45:13:091,0.000000,0.000000,3,-102.22,-102.22,0,0,
06/17/2026,09:45:13:098,0.000000,0.000000,2,-97.18,-97.18,0,0,
06/17/2026,09:45:13:110,0.000000,0.000000,3,-101.51,-101.51,0,0,
06/17/2026,09:45:13:117,0.000000,0.000000,2,-97.75,-97.75,0,0,
06/17/2026,09:45:13:155,0.000000,0.000000,3,-102.25,-102.25,0,0,
06/17/2026,09:45:13:161,0.000000,0.000000,2,-98.12,-98.12,0,0,
06/17/2026,09:45:13:169,0.000000,0.000000,3,-101.22,-101.22,0,0,
06/17/2026,09:45:13:172,0.000000,0.000000,2,-98.6,-98.6,0,0,
06/17/2026,09:45:13:176,0.000000,0.000000,3,-101.08,-101.08,0,0,
06/17/2026,09:45:13:183,0.000000,0.000000,2,-99.04,-99.04,0,0,
06/17/2026,09:45:13:199,0.000000,0.000000,3,-101.94,-101.94,0,0,
06/17/2026,09:45:13:205,0.000000,0.000000,2,-99.33,-99.33,0,0,
06/17/2026,09:45:13:221,0.000000,0.000000,3,-100.66,-100.66,0,0,
06/17/2026,09:45:13:226,0.000000,0.000000,2,-99.72,-99.72,0,0,
06/17/2026,09:45:13:241,0.000000,0.000000,3,-100.95,-100.95,0,0,
06/17/2026,09:45:13:248,0.000000,0.000000,2,-99.65,-99.65,0,0,
06/17/2026,09:45:13:269,0.000000,0.000000,3,-100.92,-100.92,0,0,
06/17/2026,09:45:13:271,0.000000,0.000000,2,-98.94,-98.94,0,0,
06/17/2026,09:45:13:286,0.000000,0.000000,3,-101.47,-101.47,0,0,
06/17/2026,09:45:13:292,0.000000,0.000000,2,-98.35,-98.35,0,0,
06/17/2026,09:45:13:304,0.000000,0.000000,3,-100.8,-100.8,0,0,
06/17/2026,09:45:13:315,0.000000,0.000000,2,-98.14,-98.14,0,0,
06/17/2026,09:45:13:329,0.000000,0.000000,3,-101.43,-101.43,0,0,
06/17/2026,09:45:13:352,0.000000,0.000000,2,-97.56,-97.56,0,0,
06/17/2026,09:45:13:364,0.000000,0.000000,3,-101.52,-101.52,0,0,
06/17/2026,09:45:13:366,0.000000,0.000000,2,-97.14,-97.14,0,0,
06/17/2026,09:45:13:376,0.000000,0.000000,3,-101.69,-101.69,0,0,
06/17/2026,09:45:13:384,0.000000,0.000000,2,-96.56,-96.56,0,0,
06/17/2026,09:45:13:394,0.000000,0.000000,3,-102.9,-102.9,0,0,
06/17/2026,09:45:13:408,0.000000,0.000000,2,-96,-96,0,0,
06/17/2026,09:45:13:415,0.000000,0.000000,3,-103.67,-103.67,0,0,
06/17/2026,09:45:13:423,0.000000,0.000000,2,-95.63,-95.63,0,0,
06/17/2026,09:45:13:445,0.000000,0.000000,3,-104.41,-104.41,0,0,
06/17/2026,09:45:13:451,0.000000,0.000000,2,-94.78,-94.78,0,0,
06/17/2026,09:45:13:457,0.000000,0.000000,3,-104.78,-104.78,0,0,
06/17/2026,09:45:13:476,0.000000,0.000000,2,-94.23,-94.23,0,0,
06/17/2026,09:45:13:479,0.000000,0.000000,3,-105.34,-105.34,0,0,
06/17/2026,09:45:13:490,0.000000,0.000000,2,-93.83,-93.83,0,0,
06/17/2026,09:45:13:503,0.000000,0.000000,3,-106.55,-106.55,0,0,
06/17/2026,09:45:13:510,0.000000,0.000000,2,-93.43,-93.43,0,0,
06/17/2026,09:45:13:524,0.000000,0.000000,3,-106.6,-106.6,0,0,
06/17/2026,09:45:13:539,0.000000,0.000000,2,-93.25,-93.25,0,0,
06/17/2026,09:45:13:544,0.000000,0.000000,3,-106.24,-106.24,0,0,
06/17/2026,09:45:13:568,0.000000,0.000000,2,-93.29,-93.29,0,0,
06/17/2026,09:45:13:572,0.000000,0.000000,3,-107.16,-107.16,0,0,
06/17/2026,09:45:13:579,0.000000,0.000000,2,-93.32,-93.32,0,0,
06/17/2026,09:45:13:597,0.000000,0.000000,3,-106.48,-106.48,0,0,
06/17/2026,09:45:13:599,0.000000,0.000000,2,-93.04,-93.04,0,0,
06/17/2026,09:45:13:613,0.000000,0.000000,3,-104.92,-104.92,0,0,
06/17/2026,09:45:13:621,0.000000,0.000000,2,-93.3,-93.3,0,0,
06/17/2026,09:45:13:635,0.000000,0.000000,3,-103.47,-103.47,0,0,
