Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/17/2026,10:07:03:192,0.000000,0.000000,2,-98.84,-98.84,0,0,
06/17/2026,10:07:03:194,0.000000,0.000000,2,-100.88,-100.88,0,0,
06/17/2026,10:07:03:197,0.000000,0.000000,2,-103.45,-103.45,0,0,
06/17/2026,10:07:03:207,0.000000,0.000000,2,-107.56,-107.56,0,0,
06/17/2026,10:07:03:227,0.000000,0.000000,2,-107.88,-107.88,0,0,
06/17/2026,10:07:03:230,0.000000,0.000000,2,-104.46,-104.46,0,0,
06/17/2026,10:07:03:244,0.000000,0.000000,2,-101.68,-101.68,0,0,
06/17/2026,10:07:03:262,0.000000,0.000000,3,-106.12,-106.12,0,0,
06/17/2026,10:07:03:266,0.000000,0.000000,2,-99.05,-99.05,0,0,
06/17/2026,10:07:03:282,0.000000,0.000000,3,-105.07,-105.07,0,0,
06/17/2026,10:07:03:288,0.000000,0.000000,2,-99.38,-99.38,0,0,
06/17/2026,10:07:03:296,0.000000,0.000000,3,-102.4,-102.4,0,0,
06/17/2026,10:07:03:324,0.000000,0.000000,2,-102.8,-102.8,0,0,
06/17/2026,10:07:03:328,0.000000,0.000000,3,-101.92,-101.92,0,0,
06/17/2026,10:07:03:341,0.000000,0.000000,2,-104.3,-104.3,0,0,
06/17/2026,10:07:03:343,0.000000,0.000000,3,-99.06,-99.06,0,0,
06/17/2026,10:07:03:355,0.000000,0.000000,2,-100.08,-100.08,0,0,
06/17/2026,10:07:03:372,0.000000,0.000000,3,-100.69,-100.69,0,0,
06/17/2026,10:07:03:374,0.000000,0.000000,2,-98.64,-98.64,0,0,
06/17/2026,10:07:03:382,0.000000,0.000000,3,-103.4,-103.4,0,0,
06/17/2026,10:07:03:394,0.000000,0.000000,2,-98.98,-98.98,0,0,
06/17/2026,10:07:03:409,0.000000,0.000000,3,-102.02,-102.02,0,0,
06/17/2026,10:07:03:423,0.000000,0.000000,2,-100.48,-100.48,0,0,
06/17/2026,10:07:03:427,0.000000,0.000000,3,-100.96,-100.96,0,0,
06/17/2026,10:07:03:469,0.000000,0.000000,2,-101.69,-101.69,0,0,
06/17/2026,10:07:03:471,0.000000,0.000000,3,-98.85,-98.85,0,0,
06/17/2026,10:07:03:475,0.000000,0.000000,2,-100.5,-100.5,0,0,
06/17/2026,10:07:03:504,0.000000,0.000000,3,-102.04,-102.04,0,0,
06/17/2026,10:07:03:517,0.000000,0.000000,2,-99.59,-99.59,0,0,
06/17/2026,10:07:03:519,0.000000,0.000000,3,-106.32,-106.32,0,0,
06/17/2026,10:07:03:546,0.000000,0.000000,2,-100.58,-100.58,0,0,
06/17/2026,10:07:03:551,0.000000,0.000000,3,-105.74,-105.74,0,0,
06/17/2026,10:07:03:556,0.000000,0.000000,2,-102.91,-102.91,0,0,
06/17/2026,10:07:03:561,0.000000,0.000000,3,-101.39,-101.39,0,0,
06/17/2026,10:07:03:597,0.000000,0.000000,2,-103.36,-103.36,0,0,
06/17/2026,10:07:03:598,0.000000,0.000000,3,-103.46,-103.46,0,0,
06/17/2026,10:07:03:602,0.000000,0.000000,2,-102.25,-102.25,0,0,
06/17/2026,10:07:03:608,0.000000,0.000000,3,-107.75,-107.75,0,0,
06/17/2026,10:07:03:636,0.000000,0.000000,2,-101.74,-101.74,0,0,
06/17/2026,10:07:03:639,0.000000,0.000000,3,-106.69,-106.69,0,0,
06/17/2026,10:07:03:649,0.000000,0.000000,2,-103.32,-103.32,0,0,
06/17/2026,10:07:03:650,0.000000,0.000000,3,-104.81,-104.81,0,0,
06/17/2026,10:07:03:653,0.000000,0.000000,2,-107.02,-107.02,0,0,
06/17/2026,10:07:03:689,0.000000,0.000000,3,-110.48,-110.48,0,0,
06/17/2026,10:07:03:693,0.000000,0.000000,2,-108.04,-108.04,0,0,
06/17/2026,10:07:03:700,0.000000,0.000000,3,-113.07,-113.07,0,0,
06/17/2026,10:07:03:702,0.000000,0.000000,2,-105.45,-105.45,0,0,
06/17/2026,10:07:03:738,0.000000,0.000000,3,-107.87,-107.87,0,0,
06/17/2026,10:07:03:745,0.000000,0.000000,2,-105.61,-105.61,0,0,
06/17/2026,10:07:03:775,0.000000,0.000000,3,-105.88,-105.88,0,0,
06/17/2026,10:07:03:778,0.000000,0.000000,2,-107.28,-107.28,0,0,
06/17/2026,10:07:03:782,0.000000,0.000000,3,-106.57,-106.57,0,0,
06/17/2026,10:07:03:785,0.000000,0.000000,2,-106.38,-106.38,0,0,
06/17/2026,10:07:03:823,0.000000,0.000000,3,-105.5,-105.5,0,0,
06/17/2026,10:07:03:825,0.000000,0.000000,2,-104.13,-104.13,0,0,
06/17/2026,10:07:03:829,0.000000,0.000000,3,-101.64,-101.64,0,0,
06/17/2026,10:07:03:832,0.000000,0.000000,2,-104.04,-104.04,0,0,
06/17/2026,10:07:03:872,0.000000,0.000000,3,-104.81,-104.81,0,0,
06/17/2026,10:07:03:877,0.000000,0.000000,2,-104.38,-104.38,0,0,
06/17/2026,10:07:03:880,0.000000,0.000000,3,-106.2,-106.2,0,0,
06/17/2026,10:07:03:883,0.000000,0.000000,2,-102.77,-102.77,0,0,
06/17/2026,10:07:03:886,0.000000,0.000000,3,-105.6,-105.6,0,0,
06/17/2026,10:07:03:889,0.000000,0.000000,2,-103.08,-103.08,0,0,
06/17/2026,10:07:03:917,0.000000,0.000000,3,-106.61,-106.61,0,0,
06/17/2026,10:07:03:942,0.000000,0.000000,2,-104.14,-104.14,0,0,
06/17/2026,10:07:03:944,0.000000,0.000000,3,-105.82,-105.82,0,0,
06/17/2026,10:07:03:949,0.000000,0.000000,2,-102.97,-102.97,0,0,
06/17/2026,10:07:03:960,0.000000,0.000000,3,-104.45,-104.45,0,0,
06/17/2026,10:07:03:982,0.000000,0.000000,2,-102.55,-102.55,0,0,
06/17/2026,10:07:03:994,0.000000,0.000000,3,-105.63,-105.63,0,0,
06/17/2026,10:07:03:997,0.000000,0.000000,2,-104.8,-104.8,0,0,
06/17/2026,10:07:04:017,0.000000,0.000000,3,-103.57,-103.57,0,0,
06/17/2026,10:07:04:026,0.000000,0.000000,2,-105.3,-105.3,0,0,
06/17/2026,10:07:04:037,0.000000,0.000000,3,-104.3,-104.3,0,0,
06/17/2026,10:07:04:039,0.000000,0.000000,2,-101.82,-101.82,0,0,
06/17/2026,10:07:04:044,0.000000,0.000000,3,-101.65,-101.65,0,0,
06/17/2026,10:07:04:051,0.000000,0.000000,2,-101.75,-101.75,0,0,
06/17/2026,10:07:04:055,0.000000,0.000000,3,-102.78,-102.78,0,0,
06/17/2026,10:07:04:057,0.000000,0.000000,2,-105.95,-105.95,0,0,
06/17/2026,10:07:04:061,0.000000,0.000000,3,-105.93,-105.93,0,0,
06/17/2026,10:07:04:064,0.000000,0.000000,2,-103.95,-103.95,0,0,
06/17/2026,10:07:04:069,0.000000,0.000000,3,-101.92,-101.92,0,0,
06/17/2026,10:07:04:074,0.000000,0.000000,2,-99.58,-99.58,0,0,
06/17/2026,10:07:04:095,0.000000,0.000000,3,-103.24,-103.24,0,0,
06/17/2026,10:07:04:097,0.000000,0.000000,2,-99.72,-99.72,0,0,
06/17/2026,10:07:04:110,0.000000,0.000000,3,-106.36,-106.36,0,0,
06/17/2026,10:07:04:118,0.000000,0.000000,2,-104.31,-104.31,0,0,
06/17/2026,10:07:04:134,0.000000,0.000000,3,-102.45,-102.45,0,0,
06/17/2026,10:07:04:144,0.000000,0.000000,2,-101.6,-101.6,0,0,
06/17/2026,10:07:04:158,0.000000,0.000000,3,-100.29,-100.29,0,0,
06/17/2026,10:07:04:166,0.000000,0.000000,2,-99.89,-99.89,0,0,
06/17/2026,10:07:04:174,0.000000,0.000000,3,-104.14,-104.14,0,0,
06/17/2026,10:07:04:189,0.000000,0.000000,2,-102.36,-102.36,0,0,
06/17/2026,10:07:04:202,0.000000,0.000000,3,-108.8,-108.8,0,0,
06/17/2026,10:07:04:205,0.000000,0.000000,2,-104.4,-104.4,0,0,
06/17/2026,10:07:04:217,0.000000,0.000000,3,-104.37,-104.37,0,0,
06/17/2026,10:07:04:227,0.000000,0.000000,2,-102.07,-102.07,0,0,
06/17/2026,10:07:04:246,0.000000,0.000000,3,-102.42,-102.42,0,0,
06/17/2026,10:07:04:250,0.000000,0.000000,2,-103.12,-103.12,0,0,
06/17/2026,10:07:04:262,0.000000,0.000000,3,-109.35,-109.35,0,0,
06/17/2026,10:07:04:275,0.000000,0.000000,2,-107.6,-107.6,0,0,
06/17/2026,10:07:04:288,0.000000,0.000000,3,-109.22,-109.22,0,0,
06/17/2026,10:07:04:295,0.000000,0.000000,2,-113.27,-113.27,0,0,
06/17/2026,10:07:04:316,0.000000,0.000000,3,-109.3,-109.3,0,0,
06/17/2026,10:07:04:319,0.000000,0.000000,2,-108.96,-108.96,0,0,
06/17/2026,10:07:04:326,0.000000,0.000000,3,-110.95,-110.95,0,0,
06/17/2026,10:07:04:340,0.000000,0.000000,2,-108.86,-108.86,0,0,
06/17/2026,10:07:04:349,0.000000,0.000000,3,-107.97,-107.97,0,0,
06/17/2026,10:07:04:365,0.000000,0.000000,2,-108,-108,0,0,
06/17/2026,10:07:04:368,0.000000,0.000000,3,-106.08,-106.08,0,0,
06/17/2026,10:07:04:383,0.000000,0.000000,2,-106.96,-106.96,0,0,
06/17/2026,10:07:04:405,0.000000,0.000000,3,-110.03,-110.03,0,0,
06/17/2026,10:07:04:407,0.000000,0.000000,2,-107.29,-107.29,0,0,
06/17/2026,10:07:04:419,0.000000,0.000000,3,-109.83,-109.83,0,0,
06/17/2026,10:07:04:424,0.000000,0.000000,2,-111.98,-111.98,0,0,
06/17/2026,10:07:04:446,0.000000,0.000000,3,-113.82,-113.82,0,0,
06/17/2026,10:07:04:449,0.000000,0.000000,2,-108.35,-108.35,0,0,
06/17/2026,10:07:04:464,0.000000,0.000000,3,-113.97,-113.97,0,0,
06/17/2026,10:07:04:468,0.000000,0.000000,2,-104.02,-104.02,0,0,
06/17/2026,10:07:04:481,0.000000,0.000000,3,-113.57,-113.57,0,0,
06/17/2026,10:07:04:495,0.000000,0.000000,2,-105.49,-105.49,0,0,
06/17/2026,10:07:04:501,0.000000,0.000000,3,-112.52,-112.52,0,0,
06/17/2026,10:07:04:514,0.000000,0.000000,2,-108.66,-108.66,0,0,
06/17/2026,10:07:04:526,0.000000,0.000000,3,-109.62,-109.62,0,0,
06/17/2026,10:07:04:533,0.000000,0.000000,2,-109.61,-109.61,0,0,
06/17/2026,10:07:04:550,0.000000,0.000000,3,-109.6,-109.6,0,0,
06/17/2026,10:07:04:560,0.000000,0.000000,2,-112.73,-112.73,0,0,
06/17/2026,10:07:04:567,0.000000,0.000000,3,-110.94,-110.94,0,0,
06/17/2026,10:07:04:589,0.000000,0.000000,2,-106.67,-106.67,0,0,
06/17/2026,10:07:04:592,0.000000,0.000000,3,-108.36,-108.36,0,0,
06/17/2026,10:07:04:600,0.000000,0.000000,2,-103.57,-103.57,0,0,
06/17/2026,10:07:04:614,0.000000,0.000000,3,-108.88,-108.88,0,0,
06/17/2026,10:07:04:621,0.000000,0.000000,2,-105.21,-105.21,0,0,
06/17/2026,10:07:04:633,0.000000,0.000000,3,-108.13,-108.13,0,0,
06/17/2026,10:07:04:674,0.000000,0.000000,2,-107.49,-107.49,0,0,
06/17/2026,10:07:04:679,0.000000,0.000000,3,-106.71,-106.71,0,0,
06/17/2026,10:07:04:690,0.000000,0.000000,2,-101.84,-101.84,0,0,
06/17/2026,10:07:04:697,0.000000,0.000000,3,-106.31,-106.31,0,0,
06/17/2026,10:07:04:701,0.000000,0.000000,2,-102.2,-102.2,0,0,
06/17/2026,10:07:04:704,0.000000,0.000000,3,-110,-110,0,0,
06/17/2026,10:07:04:711,0.000000,0.000000,2,-106.67,-106.67,0,0,
06/17/2026,10:07:04:724,0.000000,0.000000,3,-106.07,-106.07,0,0,
06/17/2026,10:07:04:733,0.000000,0.000000,2,-105.17,-105.17,0,0,
06/17/2026,10:07:04:744,0.000000,0.000000,3,-110.17,-110.17,0,0,
06/17/2026,10:07:04:758,0.000000,0.000000,2,-105.5,-105.5,0,0,
06/17/2026,10:07:04:765,0.000000,0.000000,3,-111.83,-111.83,0,0,
06/17/2026,10:07:04:775,0.000000,0.000000,2,-107.34,-107.34,0,0,
06/17/2026,10:07:04:790,0.000000,0.000000,3,-106.84,-106.84,0,0,
06/17/2026,10:07:04:798,0.000000,0.000000,2,-101.81,-101.81,0,0,
