Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/17/2026,09:57:41:625,0.000000,0.000000,2,-100.95,-100.95,0,0,
06/17/2026,09:57:41:632,0.000000,0.000000,2,-100.22,-100.22,0,0,
06/17/2026,09:57:41:646,0.000000,0.000000,2,-100.36,-100.36,0,0,
06/17/2026,09:57:41:654,0.000000,0.000000,2,-100.11,-100.11,0,0,
06/17/2026,09:57:41:670,0.000000,0.000000,2,-100.4,-100.4,0,0,
06/17/2026,09:57:41:677,0.000000,0.000000,2,-100.52,-100.52,0,0,
06/17/2026,09:57:41:689,0.000000,0.000000,2,-101.17,-101.17,0,0,
06/17/2026,09:57:41:709,0.000000,0.000000,3,-105.95,-105.95,0,0,
06/17/2026,09:57:41:711,0.000000,0.000000,2,-102.52,-102.52,0,0,
06/17/2026,09:57:41:727,0.000000,0.000000,3,-101.95,-101.95,0,0,
06/17/2026,09:57:41:731,0.000000,0.000000,2,-104.36,-104.36,0,0,
06/17/2026,09:57:41:746,0.000000,0.000000,3,-103.64,-103.64,0,0,
06/17/2026,09:57:41:753,0.000000,0.000000,2,-104.69,-104.69,0,0,
06/17/2026,09:57:41:766,0.000000,0.000000,3,-102.81,-102.81,0,0,
06/17/2026,09:57:41:775,0.000000,0.000000,2,-103.31,-103.31,0,0,
06/17/2026,09:57:41:787,0.000000,0.000000,3,-104.89,-104.89,0,0,
06/17/2026,09:57:41:800,0.000000,0.000000,2,-101.95,-101.95,0,0,
06/17/2026,09:57:41:810,0.000000,0.000000,3,-103.32,-103.32,0,0,
06/17/2026,09:57:41:826,0.000000,0.000000,2,-100.77,-100.77,0,0,
06/17/2026,09:57:41:829,0.000000,0.000000,3,-103.34,-103.34,0,0,
06/17/2026,09:57:41:842,0.000000,0.000000,2,-99.91,-99.91,0,0,
06/17/2026,09:57:41:857,0.000000,0.000000,3,-102.67,-102.67,0,0,
06/17/2026,09:57:41:868,0.000000,0.000000,2,-99.92,-99.92,0,0,
06/17/2026,09:57:41:876,0.000000,0.000000,3,-105.74,-105.74,0,0,
06/17/2026,09:57:41:887,0.000000,0.000000,2,-100.49,-100.49,0,0,
06/17/2026,09:57:41:901,0.000000,0.000000,3,-102.6,-102.6,0,0,
06/17/2026,09:57:41:909,0.000000,0.000000,2,-101.47,-101.47,0,0,
06/17/2026,09:57:41:921,0.000000,0.000000,3,-105.23,-105.23,0,0,
06/17/2026,09:57:41:952,0.000000,0.000000,2,-101.83,-101.83,0,0,
06/17/2026,09:57:41:954,0.000000,0.000000,3,-101.04,-101.04,0,0,
06/17/2026,09:57:41:959,0.000000,0.000000,2,-103,-103,0,0,
06/17/2026,09:57:41:962,0.000000,0.000000,3,-101.69,-101.69,0,0,
06/17/2026,09:57:41:974,0.000000,0.000000,2,-102.88,-102.88,0,0,
06/17/2026,09:57:41:985,0.000000,0.000000,3,-103.05,-103.05,0,0,
06/17/2026,09:57:42:007,0.000000,0.000000,2,-102.97,-102.97,0,0,
06/17/2026,09:57:42:013,0.000000,0.000000,3,-102.01,-102.01,0,0,
06/17/2026,09:57:42:018,0.000000,0.000000,2,-101.82,-101.82,0,0,
06/17/2026,09:57:42:029,0.000000,0.000000,3,-102.75,-102.75,0,0,
06/17/2026,09:57:42:040,0.000000,0.000000,2,-101.56,-101.56,0,0,
06/17/2026,09:57:42:051,0.000000,0.000000,3,-105.86,-105.86,0,0,
